iterations:     59
residual:       0.0137874
relative error: 0.00301699

u                   u*                  |u-u*|              
2998.257933478      2983.957987042      14.29994643625      
4917.768840299      4917.768840299      0                   
8106.083927575      8106.083927575      0                   
13362.72682966      13362.72682966      0                   
22198.86341149      22029.46579481      169.3976166874      
36681.04564805      36318.50267425      362.5429738073      
60365.22837919      59877.1417152       488.0866639966      
99160.45587159      98718.77101076      441.6848608258      
162757.791419       162757.791419       0                   
10.88905609893      10.88905609893      0                   
14.84080232829      15.6824939607       0.8416916324138     
22.50033693078      23.58553692319      1.085199992405      
35.79180927744      36.61545195869      0.8236426812494     
58.09815003314      58.09815003314      0                   
0                   0                   0                   
0                   0                   0                   
0                   0                   0                   
406.9287934927      406.9287934927      0                   
674.5939339876      668.6416330444      5.952300943272      
1109.888079838      1100.133158428      9.754921409042      
1821.44770479       1811.542414456      9.90529033366       
2984.457987042      2984.457987042      0                   
0                   0                   0                   
0                   0                   0                   
0                   0                   0                   
22029.96579481      22029.96579481      0                   
36630.15493296      36319.00267425      311.1522587112      
60352.56341723      59877.6417152       474.921702029       
99159.44102923      98719.27101076      440.1700184728      
162758.291419       162758.291419       0                   
11.38905609893      11.38905609893      0                   
15.21954582795      16.1824939607       0.9629481327495     
22.85066340888      24.08553692319      1.234873514311      
36.19365102667      37.11545195869      0.9218009320232     
58.59815003314      58.59815003314      0                   
0                   0                   0                   
0                   0                   0                   
0                   0                   0                   
407.4287934927      407.4287934927      0                   
674.0791168992      669.1416330444      4.937483854836      
1108.79376544       1100.633158428      8.160607011881      
1819.968346832      1812.042414456      7.925932376119      
2984.957987042      2984.957987042      0                   
0                   0                   0                   
0                   0                   0                   
0                   0                   0                   
22030.46579481      22030.46579481      0                   
36614.58360498      36319.50267425      295.0809307366      
60343.57018183      59878.1417152       465.4284666308      
99156.31366642      98719.77101076      436.542655664       
162758.791419       162758.791419       0                   
11.88905609893      11.88905609893      0                   
15.60254793245      16.6824939607       1.079946028255      
23.20178570183      24.58553692319      1.383751221355      
36.58239414448      37.61545195869      1.03305781421       
59.09815003314      59.09815003314      0                   
0                   0                   0                   
0                   0                   0                   
0                   0                   0                   
407.9287934927      407.9287934927      0                   
674.019753901       669.6416330444      4.378120856615      
1108.437959552      1101.133158428      7.304801123919      
1819.666016765      1812.542414456      7.123602308828      
2985.457987042      2985.457987042      0                   
0                   0                   0                   
0                   0                   0                   
0                   0                   0                   
22030.96579481      22030.96579481      0                   
36607.78941159      36320.00267425      287.7867373388      
60336.71258414      59878.6417152       458.0708689393      
99152.53045224      98720.27101076      432.2594414777      
162759.291419       162759.291419       0                   
12.38905609893      12.38905609893      0                   
16.00044108434      17.1824939607       1.18205287636       
23.57198374632      25.08553692319      1.513553176863      
36.98158835274      38.11545195869      1.133863605949      
59.59815003314      59.59815003314      0                   
0                   0                   0                   
0                   0                   0                   
0                   0                   0                   
408.4287934927      408.4287934927      0                   
674.138084135       670.1416330444      3.996451090673      
1108.381791991      1101.633158428      6.748633562984      
1819.716277825      1813.042414456      6.673863368466      
2985.957987042      2985.957987042      0                   
0                   0                   0                   
0                   0                   0                   
0                   0                   0                   
22031.46579481      22031.46579481      0                   
36600.84301531      36320.50267425      280.3403410643      
60327.13843693      59879.1417152       447.9967217328      
99145.93675245      98720.77101076      425.1657416863      
162759.791419       162759.791419       0                   
12.88905609893      12.88905609893      0                   
16.43828683082      17.6824939607       1.244207129882      
23.9971157828       25.58553692319      1.588421140388      
37.41922257528      38.61545195869      1.196229383409      
60.09815003314      60.09815003314      0                   
0                   0                   0                   
0                   0                   0                   
0                   0                   0                   
408.9287934927      408.9287934927      0                   
674.2565181887      670.6416330444      3.614885144289      
1108.330294452      1102.133158428      6.197136023201      
1819.788384956      1813.542414456      6.245970500126      
2986.457987042      2986.457987042      0                   
0                   0                   0                   
0                   0                   0                   
0                   0                   0                   
22031.96579481      22031.96579481      0                   
36587.18917175      36321.00267425      266.1864975022      
60306.84600506      59879.6417152       427.2042898623      
99130.77088973      98721.27101076      409.4998789656      
162760.291419       162760.291419       0                   
13.38905609893      13.38905609893      0                   
16.97610606543      18.1824939607       1.206387895274      
24.55824892415      26.08553692319      1.527287999039      
37.95484177635      39.11545195869      1.160610182341      
60.59815003314      60.59815003314      0                   
0                   0                   0                   
0                   0                   0                   
0                   0                   0                   
409.4287934927      409.4287934927      0                   
674.1930302225      671.1416330444      3.051397178109      
1107.977056283      1102.633158428      5.34389785479       
1819.596076746      1814.042414456      5.553662289819      
2986.957987042      2986.957987042      0                   
0                   0                   0                   
0                   0                   0                   
0                   0                   0                   
22032.46579481      22032.46579481      0                   
36555.89916475      36321.50267425      234.3964905079      
60258.9970231       59880.1417152       378.8553079022      
99092.70210483      98721.77101076      370.9310940646      
162760.791419       162760.791419       0                   
13.88905609893      13.88905609893      0                   
17.76285892428      18.6824939607       0.919635036428      
25.44449430313      26.58553692319      1.141042620062      
38.73245601676      39.61545195869      0.88299594193       
61.09815003314      61.09815003314      0                   
0                   0                   0                   
0                   0                   0                   
0                   0                   0                   
409.9287934927      409.9287934927      0                   
673.6580104808      671.6416330444      2.01637743644       
1106.783087784      1103.133158428      3.649929355392      
1818.559897889      1814.542414456      4.01748343276       
2987.457987042      2987.457987042      0                   
0                   0                   0                   
0                   0                   0                   
0                   0                   0                   
22032.96579481      22032.96579481      0                   
36483.91946055      36322.00267425      161.9167863048      
60145.29007354      59880.6417152       264.6483583376      
98993.42461368      98722.27101076      271.153602916       
162761.291419       162761.291419       0                   
14.38905609893      14.38905609893      0                   
19.1824939607       19.1824939607       0                   
27.08553692319      27.08553692319      0                   
40.11545195869      40.11545195869      0                   
61.59815003314      61.59815003314      0                   
0                   0                   0                   
0                   0                   0                   
0                   0                   0                   
410.4287934927      410.4287934927      0                   
672.1416330444      672.1416330444      0                   
1103.633158428      1103.633158428      0                   
1815.042414456      1815.042414456      0                   
2987.957987042      2987.957987042      0                   
0                   0                   0                   
0                   0                   0                   
0                   0                   0                   
22033.46579481      22033.46579481      0                   
36322.50267425      36322.50267425      0                   
59881.1417152       59881.1417152       0                   
98722.77101076      98722.77101076      0                   
162761.791419       162761.791419       0                   
